Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Charnwood College Riders EABL,"R. Buckingham, P. Kattah, S. Morris, D. Hanousek, A. Oyerinde",1,151,5,2,3,66.7,1,1,100,0,0,0,0,1,1,1,0,0,1,1,3,71.1,61,81.2,39.3,29.6,83.3,83.3,50,0,100,20,0,33.3,130.2,7,2,3,66.7,0,0,0,3,3,100,0,1,1,3,0,0,1,0,5,66.7,81,18.8,0,0,137.1,-6.9,0,0,0,2,1,50,1,1,100,1,0,0,0,0,0,0,3,2,66.7,0,0,0,0,0,0,1
Charnwood College Riders EABL,"P. Kattah, L. Stevenson, T. Pearson, L. Boothe, A. Oyerinde",1,156,4,1,3,33.3,0,1,0,2,2,100,0,2,2,1,0,0,0,1,3,73,57.3,88.6,41.9,27.1,33.3,51.5,100,0,66.7,0,66.7,33.3,107.4,4,2,5,40,0,1,0,0,0,0,1,2,3,2,0,0,2,1,5,40,40,28.6,33.3,20,69.4,37.9,0,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0,4,2,50,1,0,0,0,0,0,1
Charnwood College Riders EABL,"P. Kattah, T. Pearson, F. Saeed, D. Hanousek, A. Oyerinde",1,118,2,1,2,50,0,1,0,0,0,0,0,1,1,1,1,0,2,1,3,85.5,78.1,92.9,30.7,25.8,50,50,100,0,100,40,0,50,52.1,3,0,1,0,0,0,0,3,4,75,0,1,1,0,1,0,2,0,4,0,54.3,42,0,0,65.7,-13.6,0,0,0,1,1,100,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
Charnwood College Riders EABL,"P. Kattah, Z. Gleadell-Smith, O. Hambira, F. Saeed, D. Hanousek",1,80,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,3,142.3,115.2,169.3,20.8,14.2,0,0,0,0,100,50,0,50,0,6,2,3,66.7,0,1,0,2,2,100,0,2,2,1,2,0,2,1,5,66.7,77.3,34,0,33.3,106.3,-106.3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,100,1,0,0,1,1,0,0
Charnwood College Riders EABL,"P. Kattah, T. Pearson, Z. Gleadell-Smith, T. Curran, R. Buckingham",1,124,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,65,74.3,55.7,32.3,43.1,0,0,0,0,100,50,0,0,0,2,1,2,50,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,50,50,33.3,0,0,69.4,-69.4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,50,0,0,0,0,1,0,0
Charnwood College Riders EABL,"P. Kattah, H. Mcglone, T. Curran, D. Hanousek, R. Buckingham",1,69,4,1,3,33.3,0,1,0,2,2,100,1,0,1,2,2,0,1,0,3,148.3,129.6,167,18.5,14.4,33.3,51.5,200,50,0,14.5,66.7,33.3,107.4,7,3,3,100,1,1,100,0,0,0,0,1,1,2,1,0,2,1,4,116.7,116.7,40,0,33.3,145.8,-38.4,0,0,0,2,1,50,1,0,0,1,0,1,0,0,0,0,2,2,100,1,1,100,1,1,0,0
Charnwood College Riders EABL,"D. Stephens, L. Stevenson, Z. Gleadell-Smith, L. Boothe, D. Hanousek",1,95,4,1,2,50,1,1,100,1,2,50,0,1,1,1,0,0,1,2,3,99.4,94.1,104.8,25.5,22.9,75,69.4,100,0,50,20.5,100,50,107.4,6,2,4,50,0,2,0,2,3,66.7,1,0,1,1,0,0,0,1,4,50,56.4,0,50,50,144.7,-37.3,0,0,0,1,0,0,1,1,100,0,1,0,0,0,0,0,2,2,100,2,0,0,0,0,0,0
Charnwood College Riders EABL,"L. Stevenson, T. Pearson, A. Young, S. Morris, L. Boothe",1,99,2,1,2,50,0,0,0,0,0,0,0,1,1,0,1,0,2,0,3,93.1,93.1,93.1,25.8,25.8,50,50,0,0,100,50,0,0,52.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,3,0,0,75,0,0,0,52.1,0,0,0,2,1,50,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
Charnwood College Riders EABL,"L. Stevenson, A. Young, O. Hambira, S. Morris, J. Hardy",1,135,4,1,7,14.3,0,1,0,2,2,100,4,2,6,0,1,0,0,1,3,74.8,66.2,83.3,36.2,28.8,14.3,25.4,0,66.7,100,0,28.6,14.3,107.4,3,1,3,33.3,0,1,0,1,2,50,0,2,2,0,0,0,1,1,4,33.3,38.7,20.5,0,33.3,64,43.4,0,0,0,6,1,16.7,1,0,0,0,0,0,0,0,0,0,2,1,50,1,0,0,0,1,0,0
Charnwood College Riders EABL,"L. Stevenson, O. Hambira, A. Pilkington, L. Boothe, D. Hanousek",1,99,7,1,3,33.3,1,2,50,4,6,66.7,2,1,3,3,0,0,0,1,3,75.9,84.7,67,28.3,35.8,50,62.1,300,66.7,100,0,200,66.7,200.3,1,0,1,0,0,1,0,1,2,50,0,1,1,0,0,1,1,3,2,0,26.6,34.7,0,100,36.2,164.2,0,0,0,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Charnwood College Riders EABL,"L. Stevenson, S. Morris, L. Boothe, T. Curran, D. Hanousek",1,65,4,2,3,66.7,0,0,0,0,0,0,0,1,1,2,2,0,1,0,3,141.8,141.8,141.8,16.9,16.9,66.7,66.7,100,0,50,16.7,0,0,104.2,2,1,3,33.3,0,1,0,0,0,0,1,1,2,0,1,0,2,1,3,33.3,33.3,40,50,33.3,52.1,52.1,0,0,0,3,2,66.7,0,0,0,0,1,0,0,0,0,0,2,1,50,1,0,0,0,2,0,0
Charnwood College Riders EABL,"T. Pearson, Z. Gleadell-Smith, O. Hambira, F. Saeed, D. Hanousek",1,63,1,0,1,0,0,0,0,1,2,50,0,1,1,0,0,0,2,1,3,144.1,141.9,146.3,16.9,16.4,0,26.6,0,0,50,51.5,200,0,26.8,0,0,3,0,0,2,0,0,0,0,1,1,2,0,0,0,2,1,3,0,0,40,50,66.7,0,26.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1
Charnwood College Riders EABL,"T. Pearson, Z. Gleadell-Smith, T. Curran, L. Boothe, R. Buckingham",1,123,7,3,5,60,1,2,50,0,2,0,2,2,4,2,0,0,0,1,3,64.4,72.7,56.2,33.0,42.7,70,59.5,66.7,66.7,100,0,40,40,187.9,0,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,100,0,187.9,0,0,0,3,2,66.7,2,1,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Charnwood College Riders EABL,"T. Pearson, Z. Gleadell-Smith, L. Boothe, D. Hanousek, R. Buckingham",1,135,7,3,4,75,1,1,100,0,0,0,1,1,2,1,1,0,1,1,3,68.3,68.3,68.3,35.2,35.2,87.5,87.5,33.3,100,100,16.7,0,25,182.3,4,2,3,66.7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,66.7,66.7,25,0,33.3,104.2,78.1,0,0,0,3,2,66.7,1,1,100,0,1,0,0,0,0,0,2,2,100,1,0,0,0,1,0,0
Charnwood College Riders EABL,"T. Pearson, A. Young, O. Hambira, S. Morris, F. Saeed",1,106,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,3,2,3,74.8,86.9,62.6,27.6,38.3,150,150,100,0,50,60,0,100,78.1,2,0,2,0,0,1,0,2,2,100,1,0,1,0,0,0,1,0,2,0,34.7,25.8,50,50,72.3,5.8,0,0,0,0,0,0,1,1,100,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0
Charnwood College Riders EABL,"Z. Gleadell-Smith, F. Saeed, T. Curran, L. Boothe, R. Buckingham",1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,139.6,139.6,139.6,17.2,17.2,0,0,0,0,0,100,0,0,0,6,3,3,100,0,0,0,0,0,0,0,0,0,2,4,0,1,0,3,100,100,25,0,0,156.2,-156.2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3,100,0,0,0,1,0,0,0
City of London Academy - Southwark EABL,"R. Cryer, R. Nunn, A. Nwokolo, R. Testfay, L. Thompson",1,116,5,2,3,66.7,1,1,100,0,0,0,0,1,1,2,0,0,1,1,3,78.3,79.4,77.1,30.2,31.1,83.3,83.3,100,0,50,16.7,0,33.3,130.2,4,1,4,25,0,2,0,2,2,100,1,1,2,0,0,0,0,0,3,25,41,0,50,50,107.4,22.8,0,0,0,2,1,50,1,1,100,0,1,0,0,0,0,0,2,1,50,2,0,0,0,0,0,1
City of London Academy - Southwark EABL,"R. Cryer, R. Nunn, A. Nwokolo, L. Thompson, D. Banjoko",1,117,4,2,4,50,0,1,0,0,0,0,1,1,2,1,1,0,1,0,3,68.9,78.8,59.1,30.5,40.6,50,50,50,50,100,16.7,0,25,104.2,2,1,2,50,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,50,50,33.3,0,50,69.4,34.7,0,0,0,3,2,66.7,1,0,0,1,0,0,0,0,0,0,1,1,100,1,0,0,0,1,0,0
City of London Academy - Southwark EABL,"R. Cryer, R. Nunn, R. Testfay, L. Thompson, A. Morentin",1,88,5,2,4,50,1,1,100,0,0,0,0,1,1,2,1,1,0,0,3,91.6,104.7,78.5,22.9,30.6,62.5,62.5,100,0,100,0,0,25,130.2,3,1,2,50,1,1,100,0,0,0,0,2,2,1,0,0,1,0,2,75,75,33.3,0,50,104.2,26,0,0,0,3,1,33.3,1,1,100,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,1
City of London Academy - Southwark EABL,"R. Cryer, T. Gass, R. Testfay, J. Hannick, D. Banjoko",1,142,2,1,2,50,0,0,0,0,0,0,1,1,2,0,0,0,3,1,3,64.9,64.9,64.9,37.0,37.0,50,50,0,100,100,60,0,0,52.1,4,2,3,66.7,0,1,0,0,0,0,0,0,0,2,1,1,1,1,3,66.7,66.7,25,0,33.3,104.2,-52.1,0,0,0,2,1,50,0,0,0,1,0,0,1,0,0,0,2,2,100,1,0,0,0,0,0,1
City of London Academy - Southwark EABL,"R. Nunn, D. Banjoko, T. Gass, L. Thompson, J. Hannick",1,111,4,2,4,50,0,1,0,0,0,0,1,1,2,0,2,0,1,0,3,93.4,83,103.8,28.9,23.1,50,50,0,50,100,20,0,25,104.2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,4,1,4,0,0,80,0,100,0,104.2,0,0,0,3,2,66.7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
City of London Academy - Southwark EABL,"R. Nunn, D. Banjoko, A. Nwokolo, R. Testfay, D. Banjoko",1,89,4,1,4,25,0,2,0,2,2,100,1,2,3,0,0,0,0,1,3,87.5,100.4,74.6,23.9,32.2,25,41,0,100,100,0,50,50,107.4,1,0,1,0,0,1,0,1,2,50,0,0,0,0,0,0,1,1,2,0,26.6,34.7,0,100,36.2,71.2,0,0,0,2,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
City of London Academy - Southwark EABL,"R. Nunn, D. Banjoko, A. Nwokolo, D. Patel, L. Thompson",1,145,5,2,6,33.3,1,3,33.3,0,0,0,3,3,6,1,0,0,1,0,3,63.6,63.6,63.6,37.8,37.8,41.7,41.7,50,75,100,12.5,0,50,130.2,3,1,4,25,1,3,33.3,0,0,0,0,1,1,1,0,0,0,0,3,37.5,37.5,0,0,75,78.1,52.1,0,0,0,3,1,33.3,3,1,33.3,0,0,0,1,0,0,0,1,0,0,3,1,33.3,0,0,0,0
City of London Academy - Southwark EABL,"R. Nunn, B. Olowoshile, A. Nwokolo, L. Thompson, J. Hannick",1,104,3,1,3,33.3,0,1,0,1,1,100,0,1,1,1,0,0,0,0,3,71.3,76.2,66.5,31.5,36.1,33.3,43.6,100,0,100,0,33.3,33.3,90.8,6,2,3,66.7,2,2,100,0,0,0,0,2,2,1,0,0,0,1,2,100,100,0,0,66.7,208.3,-117.5,0,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,0
City of London Academy - Southwark EABL,"R. Nunn, B. Olowoshile, R. Testfay, J. Hannick, A. Morentin",1,106,2,1,3,33.3,0,1,0,0,0,0,1,1,2,0,0,0,2,0,3,86.9,86.9,86.9,27.6,27.6,33.3,33.3,0,100,50,40,0,33.3,52.1,7,3,5,60,1,2,50,0,0,0,1,0,1,2,0,0,0,0,3,70,70,0,50,40,182.3,-130.2,0,0,0,2,1,50,1,0,0,0,1,0,1,0,0,0,3,2,66.7,2,1,50,0,0,0,0
City of London Academy - Southwark EABL,"D. Banjoko, T. Gass, A. Nwokolo, L. Thompson, D. Banjoko",1,93,0,0,4,0,0,4,0,0,0,0,2,1,3,0,0,1,2,2,3,74.3,99.1,49.5,24.2,48.4,0,0,0,50,100,33.3,0,100,0,2,1,2,50,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,50,50,0,0,0,104.2,-104.2,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,2,1,50,0,0,0,0,0,0,0
City of London Academy - Southwark EABL,"D. Banjoko, B. Olowoshile, A. Nwokolo, L. Thompson, D. Banjoko",1,73,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,110.5,126.2,94.7,19.0,25.3,0,0,0,0,50,75,0,0,0,4,2,4,50,0,1,0,0,0,0,1,1,2,1,1,0,0,1,2,50,50,0,50,25,138.9,-138.9,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,2,66.7,1,0,0,0,0,0,0
City of London Academy - Southwark EABL,"D. Banjoko, B. Olowoshile, R. Testfay, J. Hannick, D. Banjoko",1,44,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,130.9,209.5,52.4,11.5,45.8,0,0,0,0,100,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
City of London Academy - Southwark EABL,"D. Banjoko, B. Olowoshile, J. Hannick, D. Banjoko, A. Morentin",2,92,2,1,3,33.3,0,1,0,0,0,0,1,3,4,0,0,1,2,0,3,100.2,100.2,100.2,24.0,24.0,33.3,33.3,0,100,75,40,0,33.3,52.1,2,1,5,20,0,3,0,0,0,0,1,0,1,0,2,1,0,1,3,20,20,0,25,60,52.1,0,0,0,0,2,1,50,1,0,0,1,1,0,0,0,0,0,2,1,50,3,0,0,0,0,0,0
City of London Academy - Southwark EABL,"D. Banjoko, A. Nwokolo, L. Thompson, J. Hannick, A. Morentin",1,66,8,3,3,100,0,0,0,2,2,100,0,1,1,2,2,0,0,1,3,118,135.4,100.5,17.7,23.9,100,103.1,66.7,0,100,0,66.7,0,214.8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,69.4,0,0,0,214.8,0,0,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
City of London Academy - Southwark EABL,"T. Gass, B. Olowoshile, R. Testfay, J. Hannick, D. Banjoko",1,110,2,1,5,20,0,2,0,0,0,0,2,0,2,1,0,0,1,1,3,61.6,83.8,39.4,28.6,60.9,20,20,100,100,0,14.3,0,40,52.1,4,1,1,100,0,0,0,2,2,100,0,0,0,0,0,0,0,0,1,100,106.4,0,0,0,221.6,-169.5,0,0,0,3,1,33.3,2,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0
City of London Academy - Southwark EABL,"T. Gass, B. Olowoshile, D. Patel, D. Banjoko, A. Morentin",2,71,1,0,2,0,0,2,0,1,1,100,0,0,0,0,0,0,1,0,3,104.5,111.6,97.4,21.5,24.7,0,20.5,0,0,0,29.1,50,100,30.3,7,3,4,75,1,1,100,0,0,0,1,1,2,2,0,0,0,1,2,87.5,87.5,0,100,25,243.1,-212.8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,2,66.7,1,1,100,0,0,0,0
City of London Academy - Southwark EABL,"T. Gass, A. Nwokolo, R. Testfay, L. Thompson, J. Hannick",1,76,2,1,3,33.3,0,0,0,0,2,0,0,2,2,0,1,0,0,1,3,104.3,117.6,90.9,20.4,26.4,33.3,25.8,0,0,66.7,0,66.7,0,53.7,0,0,3,0,0,3,0,0,0,0,1,4,5,0,0,1,1,1,2,0,0,25,33.3,100,0,53.7,0,0,0,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
City of London Academy - Southwark EABL,"T. Gass, A. Nwokolo, R. Testfay, D. Banjoko, A. Morentin",2,68,0,0,6,0,0,5,0,0,0,0,2,1,3,0,1,0,0,0,3,101.6,135.5,67.8,17.7,35.4,0,0,0,40,100,0,0,83.3,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,1,1,1,0,0,50,0,100,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
City of London Academy - Southwark EABL,"T. Gass, A. Nwokolo, D. Patel, D. Banjoko, A. Morentin",1,76,9,3,5,60,1,2,50,2,4,50,3,3,6,1,0,0,0,0,3,102.5,114,90.9,21.1,26.4,70,66.6,33.3,100,100,0,80,40,249.3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,66.7,0,249.3,0,0,0,3,2,66.7,2,1,50,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
City of London Academy - Southwark EABL,"B. Olowoshile, A. Nwokolo, R. Testfay, D. Patel, D. Banjoko",1,143,5,1,2,50,0,0,0,3,3,100,0,0,0,1,1,0,0,1,3,59,53.5,64.4,44.9,37.2,50,75.3,100,0,0,0,150,0,156.9,4,2,5,40,0,2,0,0,0,0,3,0,3,0,0,0,2,1,3,40,40,28.6,100,40,104.2,52.7,0,0,0,2,1,50,0,0,0,0,0,0,1,0,0,0,3,2,66.7,2,0,0,1,1,0,0
City of London Academy - Southwark EABL,"B. Olowoshile, A. Nwokolo, D. Patel, J. Hannick, D. Banjoko",2,133,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,3,62.4,69.3,55.4,34.6,43.3,0,0,0,0,100,0,0,50,0,5,1,1,100,0,0,0,3,5,60,0,2,2,0,0,0,0,1,3,100,78.1,0,0,0,162.8,-162.8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
City of London Academy - Southwark EABL,"A. Nwokolo, D. Patel, L. Thompson, J. Hannick, A. Morentin",1,98,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,3,94,94,94,25.5,25.5,0,0,0,0,50,50,0,50,0,0,0,4,0,0,3,0,0,0,0,1,1,2,0,1,0,1,0,3,0,0,20,50,75,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0
Copleston High School EABL,"C. Fobister, M. Liddamore, O. Drane, T. Rafiu, N. Wilkinson",1,81,0,0,3,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,3,113.8,113.8,113.8,21.1,21.1,0,0,0,0,50,25,0,66.7,0,2,1,4,25,0,2,0,0,0,0,1,3,4,0,1,0,1,0,3,25,25,20,50,50,52.1,-52.1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,50,2,0,0,1,0,0,0
Copleston High School EABL,"C. Fobister, M. Liddamore, T. Rafiu, N. Wilkinson, L. Read",1,146,2,0,3,0,0,1,0,2,3,66.7,1,1,2,0,0,0,0,0,3,64.7,52.4,77,45.8,31.2,0,23.1,0,50,25,0,100,33.3,62.8,8,3,7,42.9,1,2,50,1,2,50,3,1,4,1,0,0,0,2,4,50,50.8,0,75,28.6,170.8,-108,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,40,2,1,50,0,0,0,0
Copleston High School EABL,"C. Fobister, M. Liddamore, T. Rafiu, M. Wells, L. Read",1,145,0,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,3,62.6,63.6,61.7,37.8,38.9,0,0,0,25,0,20,0,25,0,7,2,3,66.7,1,1,100,2,2,100,1,3,4,1,1,0,1,0,3,83.3,90.2,20.5,100,33.3,187.9,-187.9,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,1,50,1,1,100,1,0,0,0
Copleston High School EABL,"C. Fobister, M. Liddamore, N. Wilkinson, A. Hickey, I. Little",1,73,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,92.8,126.2,59.3,19.0,40.4,0,0,0,0,0,25,0,33.3,0,5,1,2,50,1,2,50,2,2,100,1,2,3,1,0,0,0,1,1,75,86.8,0,100,100,277,-277,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Copleston High School EABL,"M. Liddamore, G. Millar, I. Carty-Peters, C. Fobister, I. Little",1,192,2,1,5,20,0,3,0,0,0,0,3,2,5,0,0,0,2,0,3,54,48,60,50.0,40.0,20,20,0,75,100,28.6,0,60,52.1,4,2,5,40,0,1,0,0,0,0,0,1,1,1,2,0,0,1,4,40,40,0,0,20,83.3,-31.3,0,0,0,2,1,50,3,0,0,1,1,0,0,0,0,0,4,2,50,1,0,0,0,0,0,0
Copleston High School EABL,"M. Liddamore, G. Millar, A. Hickey, C. Fobister, N. Wilkinson",1,191,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,44.1,48.3,40,49.7,59.9,0,0,0,0,0,50,0,50,0,4,1,3,33.3,0,2,0,2,3,66.7,2,1,3,1,2,1,1,1,3,33.3,46.3,18.8,100,66.7,125.5,-125.5,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,100,2,0,0,0,0,0,2
Copleston High School EABL,"M. Liddamore, I. Carty-Peters, G. Millar, T. Rafiu, N. Wilkinson",1,123,3,1,2,50,1,2,50,0,0,0,0,1,1,1,0,0,2,0,3,83.2,74.9,91.4,32.0,26.3,75,75,100,0,100,40,0,100,78.1,6,2,4,50,0,1,0,2,2,100,0,0,0,2,2,0,0,0,4,50,61.5,0,0,25,128.1,-49.9,0,0,0,0,0,0,2,1,50,2,0,0,0,0,0,0,3,2,66.7,1,0,0,0,0,0,0
Copleston High School EABL,"M. Liddamore, G. Millar, T. Rafiu, N. Wilkinson, I. Little",1,50,3,1,3,33.3,1,3,33.3,0,0,0,0,1,1,1,0,0,1,2,3,168.7,184.3,153,13.0,15.7,50,50,100,0,100,20,0,100,78.1,1,0,1,0,0,0,0,1,3,33.3,0,2,2,0,0,0,1,0,3,0,21.6,30.1,0,0,31.4,46.7,0,0,0,0,0,0,3,1,33.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Copleston High School EABL,"M. Liddamore, G. Millar, N. Wilkinson, I. Little, M. Wells",1,90,1,0,2,0,0,0,0,1,2,50,0,1,1,0,0,0,1,2,3,105,99.3,110.6,24.2,21.7,0,17.4,0,0,100,25.8,100,0,26.8,8,2,3,66.7,1,2,50,3,3,100,0,3,3,2,1,0,0,1,4,83.3,92.6,0,0,66.7,192.9,-166.1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,2,1,50,0,0,0,0
Copleston High School EABL,"M. Liddamore, N. Wilkinson, N. Wilkinson, I. Little, T. Rafiu",1,64,1,0,1,0,0,1,0,1,1,100,0,1,1,0,0,0,2,2,3,97.9,123.8,72,19.4,33.3,0,34.7,0,0,50,58.1,100,100,30.3,3,1,3,33.3,1,2,50,0,0,0,1,1,2,1,0,0,0,0,1,50,50,0,50,66.7,156.2,-126,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,50,0,0,0,0
Derby College Trailblazers EABL,"C. Burr, K. Zidonis, K. Zidonis, J. Lemanski, E. Norman",1,120,2,1,5,20,0,3,0,0,0,0,1,2,3,1,1,0,0,0,3,76.8,76.8,76.8,31.2,31.2,20,20,100,33.3,100,0,0,60,52.1,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,3,0,0,50,0,100,0,52.1,0,0,0,2,1,50,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
Derby College Trailblazers EABL,"C. Burr, K. Zidonis, R. Hobday, L. Ngomti, J. Howlett",1,88,3,1,3,33.3,1,1,100,0,0,0,0,0,0,1,1,0,1,1,3,129.3,104.7,153.9,22.9,15.6,50,50,100,0,0,20,0,33.3,78.1,2,1,2,50,0,1,0,0,2,0,0,2,2,1,1,0,3,1,5,50,34.7,51,0,50,35.4,42.7,0,0,0,2,0,0,1,1,100,1,0,0,0,0,0,0,1,1,100,1,0,0,1,0,0,1
Derby College Trailblazers EABL,"C. Burr, K. Zidonis, W. Tallon, E. Norman, J. Howlett",1,88,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,103.2,104.7,101.6,22.9,23.6,0,0,0,0,50,75,0,0,0,6,2,4,50,1,1,100,1,2,50,1,0,1,2,3,0,0,0,3,62.5,61.5,0,50,25,161.1,-161.1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,1,33.3,1,1,100,0,0,0,0
Derby College Trailblazers EABL,"C. Burr, R. Hobday, G. Pastor, E. Rice, J. Howlett",1,119,6,3,5,60,0,1,0,0,0,0,1,0,1,3,0,0,0,1,3,77.4,77.4,77.4,31.0,31.0,60,60,100,50,0,0,0,20,156.2,6,3,4,75,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,75,75,0,0,0,156.2,0,0,0,0,4,3,75,1,0,0,0,0,0,0,0,0,0,4,3,75,0,0,0,0,0,0,0
Derby College Trailblazers EABL,"C. Burr, R. Hobday, W. Tallon, E. Norman, J. Howlett",2,117,4,2,5,40,0,1,0,0,0,0,2,3,5,1,0,0,1,1,3,108.3,78.8,137.8,30.5,17.4,40,40,50,66.7,75,14.3,0,20,104.2,5,2,6,33.3,1,2,50,0,0,0,1,1,2,1,1,0,2,1,6,41.7,41.7,25,25,33.3,74.4,29.8,0,0,0,4,2,50,1,0,0,0,1,0,0,0,0,0,4,1,25,2,1,50,0,0,0,1
